,MLS #,Type,Status,City,Address,Unit Number,Price,Bedrooms,Total Bathrooms,Days On Market,Listing Date,Closing Date,Short Sale Y/N,Approx Sq Ft,Total Rooms,Bank Owned Y/N,Days On MLS,Monthly Maintenance Fee,Short Sale (Y/N),PARKING AVAILABLE,PARKING AVAILABLE.1,PARKING AVAILABLE.2,Zip,Elevator,A/C Central,A/C Central.1,A/C Central.2,Terrace,Terrace.1,Terrace.2,Washer/Dryer,Washer/Dryer.1,Washer/Dryer.2,Taxes,Doorman,Doorman.1,Exercise Room,Exercise Room.1,Health Club,Health Club.1,New York View,New York View.1,New York View.2,River View,River View.1,River View.2,Street_Num,Street_Name,Neighborhood,City_X,Zip_Code,Latitude,Longitude
1746,70011649,Condominium,SOLD,"JC, Downtown",307 7TH ST,3,"$280,000 ",1.0,1,91,8/28/2007,12/20/2007,,750.0,4.0,,91,249.0,,,None,,7302,No,,No,,,No,,,No,,5000,No,,No,,No,,,No,,,No,,307,7th St,Not Found,Hoboken,07030,40.7454255,-74.032513
1747,70015916,One Family,SOLD,North Bergen,527 78TH ST,,"$280,000 ",3.0,2,15,11/14/2007,1/9/2008,,,7.0,,1,,,3+ Cars,,,07047-4927,,No,,,,,No,No,,,4868,,,,,,,No,,,No,,,527,78th St,Not Found,North Bergen,07047,40.8016661,-74.0086136
1748,70013550,One Family,SOLD,"JC, Heights",318 TERRACE AVE,,"$280,000 ",2.0,1,27,10/5/2007,1/9/2008,,,6.0,,27,,,None,,,07307-3954,,Yes,,,,,No,No,,,4440,,,,,,,No,,,No,,,318,Terrace Ave,The Heights,Jersey City,07307,40.7568279,-74.0533196
1749,70010978,Condominium,SOLD,Bayonne,173-5 WEST 30TH ST,3,"$280,000 ",2.0,1,82,8/13/2007,1/9/2008,,1075.0,4.0,,82,193.0,,,1 Car,,7002,No,,Yes,,,No,,,No,,5000,No,,No,,No,,,No,,,Yes,,5,W 30th St,Constable Hook,Bayonne,07002,40.6692841,-74.1141056
1750,70014037,Condominium,SOLD,Union City,605 NEW YORK AVE,503,"$280,000 ",2.0,2,59,10/17/2007,1/31/2008,,777.0,4.0,,59,235.0,,,1 Car,,7087,Yes,,Yes,,,No,,,Yes,,,No,,No,,No,,,No,,,No,,605,New York Ave,Not Found,Union City,07087,40.7558239,-74.038758
1751,80000124,Condominium,SOLD,Hoboken,619 WILLOW AVE,4R,"$280,000 ",1.0,1,27,12/28/2007,2/25/2008,,675.0,3.0,,20,256.0,,,None,,07030-3982,No,,No,,,No,,,No,,1826,No,,No,,No,,,No,,,No,,619,Willow Ave,Not Found,Hoboken,07030,40.7447485,-74.0325511
1752,80000361,One Family,SOLD,"JC, Greenville",549 OCEAN AVE,,"$280,000 ",3.0,4,20,1/9/2008,3/14/2008,,,7.0,,20,,,3+ Cars,,,07305-3413,,Yes,,,,,No,No,,,4392,,,,,,,No,,,No,,,549,Ocean Ave,Greenville,Jersey City,07305,40.7050459,-74.0790662
1753,80002816,Condominium,SOLD,Union City,605 NEW YORK AVE,604,"$280,000 ",2.0,2,0,2/29/2008,3/24/2008,,986.0,4.0,,0,298.0,,,"1 Car, Covered, Garage",,7087,Yes,,Yes,,,No,,,No,,0,No,,No,,No,,,No,,,No,,605,New York Ave,Not Found,Union City,07087,40.7558239,-74.038758
1754,80002013,One Family,SOLD,Bayonne,17 EAST 14TH ST,,"$280,000 ",3.0,2,42,2/12/2008,4/7/2008,,,7.0,,42,,,Other-See Remarks,,,07002-3508,,No,,,,,No,Yes,,,5361,,,,,,,No,,,No,,,17,E 14th St,Constable Hook,Bayonne,07002,40.6572497,-74.1227107
1755,70016651,Condominium,SOLD,Bayonne,651 KENNEDY BLVD,201,"$280,000 ",3.0,2,81,12/15/2007,6/3/2008,,1050.0,5.0,,77,209.0,,,"1 Car, Garage",,07002-2771,Yes,,No,,,Yes,,,No,,6283,No,,No,,No,,,No,,,No,,651,John F Kennedy Blvd W,Constable Hook,Bayonne,07002,40.6680571,-74.121336
1756,80001793,Condominium,SOLD,"JC, Downtown",372 2ND ST,4R,"$280,000 ",1.0,1,65,2/7/2008,6/16/2008,,,4.0,,65,215.0,,,None,,07302-2649,No,,No,,,No,,,No,,5942,No,,No,,No,,,No,,,No,,372,2nd St,Historic Downtown,Jersey City,07302,40.7231167,-74.0499454
1757,70009851,Condominium,SOLD,West New York,5711 JEFFERSON ST,409,"$280,000 ",1.0,1,288,7/19/2007,6/30/2008,,993.0,4.0,,287,180.0,,,1 Car,,7093,No,,No,,,No,,,No,,0,No,,No,,No,,,No,,,No,,5711,Jefferson St,Not Found,West New York,07093,40.7890123,-74.0219722
1758,80002563,Condominium,SOLD,North Bergen,7400 BLVD EAST,4D,"$280,000 ",1.0,1,115,2/24/2008,7/25/2008,,841.0,4.0,,114,340.0,,,"1 Car, Other-See Remarks",,07047-7902,Yes,,Yes,,,No,,,Yes,,5858,No,,No,,No,,,No,,,Yes,,7400,Bergen Blvd,Not Found,North Bergen,07047,40.8106684,-74.0049227
1759,70009778,Condominium,SOLD,Union City,4301 PARK AVE,4E,"$280,000 ",1.0,1,308,7/18/2007,8/1/2008,,812.0,3.0,,307,155.0,,,"1 Car, Garage",,7087,Yes,,Yes,,,No,,,No,,,No,,Yes,,No,,,No,,,No,,4301,Park Ave,Not Found,Union City,07087,40.776035,-74.0198489
1760,70011746,Condominium,SOLD,"JC, Journal Square",2677 KENNEDY BLVD,14,"$280,000 ",2.0,1,258,8/30/2007,8/6/2008,,885.0,5.0,,258,348.0,,,None,,07306-5848,No,,No,,,No,,,No,,0,No,,No,,No,,,No,,,No,,2677,John F Kennedy Blvd W,McGinley Square,Jersey City,07306,40.7279929,-74.0704515
1761,70011743,Condominium,SOLD,"JC, Journal Square",2677 KENNEDY BLVD,1,"$280,000 ",2.0,1,186,8/30/2007,8/8/2008,,849.0,5.0,,186,334.0,,,None,,07306-5848,No,,No,,,No,,,No,,0,No,,No,,No,,,No,,,No,,2677,John F Kennedy Blvd W,McGinley Square,Jersey City,07306,40.7279929,-74.0704515
1762,80007302,One Family,SOLD,"JC, Greenville",265 BERGEN AVE,,"$280,000 ",5.0,3,44,5/28/2008,9/25/2008,,,9.0,,44,,,2 Cars,,,07305-1623,,No,,,,,Yes,No,,,3812,,,,,,,No,,,No,,,265,Bergen Ave,Greenville,Jersey City,07305,40.7107245,-74.083376
1763,80008822,One Family,SOLD,"JC, Greenville",117 RUTGERS AVE,,"$280,000 ",3.0,3,62,6/26/2008,10/16/2008,,,6.0,,62,,,None,,,07305-2903,,Yes,,,,,No,Yes,,,2885,,,,,,,No,,,No,,,117,Rutgers Ave,Greenville,Jersey City,07305,40.7010071,-74.0875197
1764,80013696,One Family,SOLD,North Bergen,7400 COTTAGE AVE,,"$280,000 ",3.0,1,21,10/16/2008,1/12/2009,,,7.0,,21,,,"1 Car, Attached, Garage",,,07047-4074,,No,,,,,No,No,,,3436,,,,,,,No,,,No,,,7400,Cottage Ave,Not Found,North Bergen,07047,40.8021781,-74.0164002
1765,80007583,Condominium,SOLD,Union City,620 38TH ST,1002,"$280,000 ",2.0,2,191,6/3/2008,3/13/2009,,937.0,5.0,,191,257.0,,,"1 Car, Garage",,7087,No,,Yes,,,No,,,No,,0,No,,No,,No,,,No,,,No,,620,38th St,Not Found,Union City,07087,40.7768877,-74.0302656
1766,80006899,One Family,SOLD,Bayonne,156 WEST 26TH ST,,"$280,000 ",3.0,2,173,5/19/2008,3/27/2009,,,7.0,,172,,,"2 Cars, Attached, Garage",,,07002-1719,,No,,,,,No,No,,,6204,,,,,,,No,,,No,,,156,W 26th St,Constable Hook,Bayonne,07002,40.6695183,-74.1234181
1767,80015895,One Family,SOLD,"JC, Journal Square",16 JEFFERSON AVE,,"$280,000 ",3.0,2,42,12/16/2008,4/2/2009,,,8.0,,42,,,1 Car,,,07306-1006,,No,,,,,No,No,,,4719,,,,,,,No,,,No,,,16,Jefferson Ave,The Heights,Jersey City,07306,40.736384,-74.0500535
1768,80015851,Condominium,SOLD,Hoboken,601 1ST ST,6,"$280,000 ",1.0,1,115,12/15/2008,5/29/2009,,525.0,3.0,,115,161.0,,,Other-See Remarks,,07030-6597,No,,Yes,,,No,,,Yes,,4993,No,,No,,No,,,No,,,No,,601,1st St,Not Found,Hoboken,07030,40.7391398,-74.0405658
1769,90003223,Condominium,SOLD,Weehawken,941 BLVD EAST,1B,"$280,000 ",1.0,1,25,3/12/2009,6/6/2009,,750.0,4.0,,25,235.0,,,None,,07086-7174,No,,Yes,,,No,,,Yes,,2976,No,,No,,No,,,Yes,,,Yes,,500,Boulevard E,Not Found,Weehawken,07086,40.764531,-74.022496
1770,80009004,Condominium,SOLD,Secaucus,1625 PATERSON PLANK RD,9,"$280,000 ",2.0,1,320,7/1/2008,6/8/2009,,785.0,5.0,,320,166.0,,,2 Cars,,07094-4018,No,,Yes,,,No,,,Yes,,0,No,,No,,No,,,No,,,No,,1625,Paterson Plank Rd,Not Found,Secaucus,07094,40.8033885,-74.0594583
1771,80011897,Condominium,SOLD,Union City,4301 PARK AVE,6E,"$280,000 ",1.0,1,246,9/9/2008,6/29/2009,,812.0,3.0,,246,139.0,,,"1 Car, Garage",,07087-6581,Yes,,No,,,No,,,Yes,,0,No,,Yes,,No,,,No,,,No,,4301,Park Ave,Not Found,Union City,07087,40.776035,-74.0198489
1772,90006480,Condominium,SOLD,Union City,3312 HUDSON AVE,11M,"$280,000 ",1.0,1,10,5/22/2009,7/1/2009,,785.0,3.0,,10,411.0,,,"1 Car, None",,07087-5971,Yes,,No,,,Yes,,,Yes,,0,Yes,,No,,Yes,,,No,,,No,,3312,Hudson Ave,Not Found,Union City,07087,40.770569,-74.0259261
1773,90003085,One Family,SOLD,North Bergen,1459 51ST ST,,"$280,000 ",3.0,2,60,3/9/2009,7/1/2009,,,6.0,,59,,,"2 Cars, Garage",,,07047-3113,,Yes,,,,,Yes,Yes,,,4956,,,,,,,No,,,No,,,1459,51st St,Not Found,North Bergen,07047,40.7865473,-74.0281534
1774,80012545,Condominium,SOLD,Hoboken,719 ADAMS ST,2L,"$280,000 ",1.0,1,232,9/21/2008,7/24/2009,,650.0,3.0,,231,175.0,,,Other-See Remarks,,07030-2857,No,,No,,,No,,,No,,3177,No,,No,,No,,,No,,,No,,719,Adams St,Not Found,Hoboken,07030,40.7465803,-74.0348282
1775,90006462,One Family,SOLD,Bayonne,17-19 WEST 40TH ST,,"$280,000 ",3.0,2,55,5/21/2009,8/28/2009,,,9.0,,55,,,3+ Cars,,,07002-3001,,No,,,,,No,No,,,7801,,,,,,,No,,,No,,,19,W 40th St,Bayonne,Bayonne,07002,40.677358,-74.108046
1776,90000824,Condominium,SOLD,Hoboken,1013 PARK AVE,2R,"$280,000 ",1.0,1,171,1/20/2009,9/3/2009,,553.0,3.0,,170,195.0,,,None,,07030-4376,No,,No,,,No,,,No,,4156,No,,No,,No,,,No,,,No,,1013,Park Ave,Not Found,Hoboken,07030,40.749478,-74.0300136
1777,90001627,Condominium,SOLD,"JC, Heights",351 PALISADE AVE,2R,"$280,000 ",3.0,2,123,2/7/2009,9/15/2009,,1192.0,6.0,,123,225.0,,,None,,07307-1784,No,,Yes,,,No,,,No,,6102,No,,No,,No,,,No,,,No,,351,Palisade Ave,The Heights,Jersey City,07307,40.7407908,-74.0465152
1778,90007003,Condominium,SOLD,Hoboken,507 BLOOMFIELD ST,3,"$280,000 ",1.0,1,89,6/4/2009,10/9/2009,,593.0,3.0,,89,175.0,,,None,,7030,No,,No,,,No,,,No,,0,No,,No,,No,,,No,,,No,,507,Bloomfield St,Not Found,Hoboken,07030,40.7425605,-74.0300931
1779,90011181,Condominium,SOLD,Union City,620 38TH ST,104,"$280,000 ",2.0,2,7,9/11/2009,10/16/2009,,957.0,5.0,,7,262.0,,,"1 Car, Garage",,07087-1524,No,,Yes,,,No,,,No,,0,No,,No,,No,,,No,,,No,,620,38th St,Not Found,Union City,07087,40.7768877,-74.0302656
1780,90010289,One Family,SOLD,"JC, West Bergen",79A STERLING AVE,,"$280,000 ",3.0,1,42,8/19/2009,10/23/2009,,,7.0,,41,,,"3+ Cars, Garage",,,7305,,Yes,,,,,Yes,Yes,,,5300,,,,,,,No,,,No,,,79,Sterling Ave,Greenville,Jersey City,07305,40.7053972,-74.0944344
1781,90010406,Condominium,SOLD,Union City,3312 HUDSON AVE,10N,"$280,000 ",1.0,1,0,8/23/2009,10/29/2009,,769.0,3.0,,0,,,,Other-See Remarks,,07087-5971,Yes,,No,,,Yes,,,Yes,,0,Yes,,No,,Yes,,,No,,,No,,3312,Hudson Ave,Not Found,Union City,07087,40.770569,-74.0259261
1782,90003374,One Family,SOLD,North Bergen,1703 71ST ST,,"$280,000 ",4.0,3,66,3/16/2009,11/5/2009,,,8.0,,66,,,2 Cars,,,07047-3829,,No,,,,,No,Yes,,,7816,,,,,,,No,,,No,,,1703,71st St,Not Found,North Bergen,07047,40.801008,-74.020666
1783,90011390,Condominium,SOLD,Hoboken,60 MADISON ST,3L,"$280,000 ",1.0,1,30,9/16/2009,12/30/2009,,511.0,3.0,,30,253.0,,,Other-See Remarks,,7030,No,,Yes,,,No,,,No,,3850,No,,No,,No,,,No,,,No,,60,Madison St,Not Found,Hoboken,07030,40.7375584,-74.0398334
1784,90013170,One Family,SOLD,North Bergen,8508-8510 GRAND AVE,,"$280,000 ",4.0,2,78,10/21/2009,2/24/2010,,,8.0,,78,,,3+ Cars,,,07047-4335,,Yes,,,,,Yes,No,,,6500,,,,,,,No,,,No,,,8510,Grand Ave,Not Found,North Bergen,07047,40.809246,-74.011291
1785,100000417,Cooperative,SOLD,West New York,6040 BLVD EAST,12E,"$280,000 ",1.0,1,41,1/12/2010,4/7/2010,,1000.0,4.0,,40,590.0,,,1 Car,,07093-3825,Yes,,No,,,Yes,,,No,,396,Yes,,Yes,,Yes,,,Yes,,,Yes,,Not Found,J F Kennedy Blvd E,Not Found,West New York,07093,40.7854937,-74.0081343
1786,90012609,Condominium,SOLD,Weehawken,720 BLVD EAST,1-W,"$280,000 ",2.0,2,50,10/6/2009,4/7/2010,,900.0,4.0,,47,300.0,,,None,,07086-6912,No,,No,,,No,,,No,,2200,No,,No,,No,,,No,,,No,,500,Boulevard E,Not Found,Weehawken,07086,40.764531,-74.022496
1787,90015413,One Family,SOLD,Bayonne,24 ISABELLA ST,,"$280,000 ",3.0,2,62,12/23/2009,4/28/2010,No,,7.0,,62,,,"2 Cars, Garage",,,07002-4308,,Yes,,,,,No,Yes,,,5426,,,,,,,No,,,No,,,24,Isabella Ave,Constable Hook,Bayonne,07002,40.6521231,-74.120776
1788,100001385,Cooperative,SOLD,Weehawken,899 BLVD EAST,6A,"$280,000 ",1.0,1,73,2/1/2010,5/14/2010,,745.0,4.0,,73,1096.0,No,,"1 Car, Garage",,07086-7065,Yes,,No,,,Yes,,,No,,,No,,No,,No,,,Yes,,,Yes,,500,Boulevard E,Not Found,Weehawken,07086,40.764531,-74.022496
1789,100004001,Condominium,SOLD,Hoboken,706 WILLOW AVE,4S,"$280,000 ",1.0,0,21,3/26/2010,6/18/2010,,700.0,4.0,,21,280.0,,,None,,07030-4076,No,,No,,,No,,,No,,6491,No,,No,,No,,,No,,,No,,706,Willow Ave,Not Found,Hoboken,07030,40.7454865,-74.0323254
1790,100005849,One Family,SOLD,North Bergen,9005 GRAND AVE,,"$280,000 ",3.0,1,6,5/4/2010,6/21/2010,,,6.0,,6,,,1 Car,,,07047-4430,,No,,,,,No,No,,,6645,,,,,,,No,,,No,,,9005,Grand Ave,Not Found,North Bergen,07047,40.812208,-74.009772
1791,90005340,One Family,SOLD,Bayonne,69 WEST 51ST ST,,"$280,000 ",3.0,2,363,4/28/2009,6/28/2010,,,7.0,,364,,,2 Cars,,,07002-3203,,No,,,,,No,Yes,,,7099,,,,,,,No,,,No,,,69,W 51st St,Bayonne,Bayonne,07002,40.6849535,-74.1047005
1792,100006339,One Family,SOLD,Bayonne,87 WEST 27TH ST,,"$280,000 ",3.0,3,19,5/13/2010,8/2/2010,No,,8.0,,19,,,"2 Cars, Attached, Garage",,,07002-2718,,No,,,,,No,Yes,,,7269,,,,,,,No,,,No,,,87,W 27th St,Constable Hook,Bayonne,07002,40.6691256,-74.1192281
1793,90009455,One Family,SOLD,Bayonne,119-121 WEST 50TH ST,,"$280,000 ",3.0,2,343,7/29/2009,9/13/2010,,,6.0,,342,,,"2 Cars, Attached, Garage",,,07002-3136,,No,,,,,No,Yes,,,8822,,,,,,,No,,,No,,,121,W 50th St,Bayonne,Bayonne,07002,40.6852253,-74.1073091
1794,90007637,Condominium,SOLD,"JC, West Bergen",3 GREENWICH DR,116,"$280,000 ",2.0,2,306,6/18/2009,9/15/2010,,1300.0,5.0,,306,366.0,,,"1 Car, Covered",,07305-1159,Yes,,Yes,,,Yes,,,Yes,,6457,No,,No,,No,,,Yes,,,No,,3,Greenwich Dr,Hackensack River Waterfront,Jersey City,07305,40.7170763,-74.0932334
1795,90015074,Condominium,SOLD,Guttenberg,6714 ADAM ST,2,"$280,000 ",3.0,2,103,12/11/2009,9/27/2010,,1380.0,6.0,,103,194.0,No,,3+ Cars,,7093,No,,Yes,,,Yes,,,Yes,,0,No,,No,,No,,,No,,,No,,6714,Adams St,Not Found,West New York,07093,40.7959419,-74.015351
1796,100008128,One Family,SOLD,North Bergen,1510 81ST ST,,"$280,000 ",3.0,3,38,6/20/2010,9/29/2010,,,7.0,,37,,,1 Car,,,07047-4117,,Yes,,,,,No,No,,,5219,,,,,,,No,,,No,,,1510,81st St,Not Found,North Bergen,07047,40.806765,-74.0145631
1797,100010352,One Family,SOLD,Bayonne,24 WEST 7TH ST,,"$280,000 ",3.0,2,16,8/9/2010,10/27/2010,,,6.0,,16,,,1 Car,,,07002-2415,,No,,,,,No,No,,,4905,,,,,,,No,,,No,,,24,W 7th St,Constable Hook,Bayonne,07002,40.653064,-74.128593
1798,100011001,One Family,SOLD,North Bergen,1005 80TH ST,,"$280,000 ",4.0,3,7,8/24/2010,11/29/2010,,,10.0,,6,,,"3+ Cars, Garage, Detached",,,07047-5012,,No,,,,,No,No,,,7177,,,,,,,No,,,No,,,1005,80th St,Not Found,North Bergen,07047,40.804094,-74.0104209
1799,100014050,Condominium,SOLD,"JC, Journal Square",10 HURON AVE,4K,"$280,000 ",2.0,2,43,11/8/2010,12/23/2010,,1110.0,6.0,No,43,562.0,No,,"1 Car, 2 Cars, 3+ Cars, Other-See Remarks",,07306-3659,Yes,,No,,,Yes,,,No,,6130,Yes,,Yes,,Yes,,,No,,,No,,10,Huron Ave,Journal Square,Jersey City,07306,40.7365084,-74.0620749
1800,100013691,One Family,SOLD,Paramus,209 SPRING VALLEY RD,,"$280,000 ",4.0,1,33,10/28/2010,12/23/2010,No,,10.0,No,32,,,"Garage, Detached",,,07652-5317,,No,,,,,No,No,,,5929,,,,,,,No,,,No,,,209,Spring Valley Rd,Not Found,Paramus,07652,40.931661,-74.055431
1801,100009214,Condominium,SOLD,Guttenberg,7004 BLVD EAST,39E,"$280,000 ",2.0,3,132,7/15/2010,1/14/2011,,1546.0,5.0,,132,,,,Other-See Remarks,,07093-5053,Yes,,No,,,No,,,No,,"11,344",Yes,,Yes,,Yes,,,Yes,,,Yes,,Not Found,Guttenberg St,Not Found,Egg Harbor City,08215,39.539751,-74.617421
1802,110000700,Condominium,SOLD,"JC, Downtown",200 6TH ST,4L,"$280,000 ",1.0,1,11,1/18/2011,2/28/2011,,575.0,3.0,,10,233.0,,,Other-See Remarks,,7302,No,,No,,,No,,,No,,0,No,,No,,No,,,No,,,No,,200,6th St,Historic Downtown,Jersey City,07302,40.7252249,-74.0425067
1803,100013520,Condominium,SOLD,Bayonne,14 ELCO CT,14,"$280,000 ",2.0,3,1,10/26/2010,3/7/2011,,1800.0,6.0,No,1,315.0,Yes,,"2 Cars, Attached",,07002-1283,No,,Yes,,,Yes,,,Yes,,8312,No,,No,,No,,,No,,,Yes,,14,Elco Ct,Constable Hook,Bayonne,07002,40.6566547,-74.1359715
1804,100011228,Condominium,SOLD,"JC, Downtown",580 JERSEY AVE,4L,"$280,000 ",2.0,1,167,9/1/2010,3/18/2011,,760.0,4.0,No,167,218.0,No,,None,,7302,No,,Yes,,,No,,,No,,6000,No,,No,,No,,,No,,,No,,580,Jersey Ave,Historic Downtown,Jersey City,07302,40.7234073,-74.0456603
1805,110001541,One Family,SOLD,Rutherford,353 CARMITA AVE,,"$280,000 ",2.0,1,49,2/9/2011,4/6/2011,No,,5.0,No,49,,,"1 Car, Attached, Covered, Garage",,,07070-2235,,No,,,,,No,No,,,7414,,,,,,,No,,,No,,,353,Carmita Ave,Not Found,Rutherford,07070,40.829083,-74.117874
1806,100011992,Condominium,SOLD,Hoboken,128 MADISON ST,4S,"$280,000 ",1.0,1,115,9/20/2010,4/14/2011,,602.0,3.0,,115,195.0,,,None,,7030,No,,No,,,No,,,Yes,,0,No,,No,,No,,,No,,,No,,128,Madison St,Not Found,Hoboken,07030,40.7399979,-74.039093
1807,80014836,One Family,SOLD,New Milford,119 CENTER ST,,"$280,000 ",4.0,1,509,11/12/2008,5/15/2011,,,9.0,,508,,,"1 Car, Garage, Detached",,,07646-2603,,No,,,,,No,No,,,7472,,,,,,,No,,,No,,,119,Center St,Not Found,New Milford,07646,40.95001,-74.02363
1808,100011340,One Family,SOLD,Bayonne,564 AVENUE E,,"$280,000 ",4.0,3,217,9/3/2010,6/6/2011,No,,9.0,No,217,,,"Attached, Garage",,,07002-3941,,No,,,,,No,Yes,,,9489,,,,,,,No,,,Yes,,,564,Avenue E,Bayonne,Bayonne,07002,40.6727854,-74.1071528
1809,110007374,One Family,SOLD,Weehawken,343-345 PARK AVE,,"$280,000 ",3.0,2,45,3/28/2011,6/14/2011,,,7.0,,0,,,None,,,07086-6708,,No,,,,,No,Yes,,,4789,,,,,,,Yes,,,No,,,345,Park Ave,Not Found,Weehawken,07086,40.7657998,-74.0241315
